proteinId	experiment	intensity
Q9P3I3	01_Tumor	1.1791e+10
Q9Y701	01_Tumor	2184140000
A0KG16	02_NAT	501170000
A5DQP9	02_NAT	1.8416e+10
A5GS98	02_NAT	575730000
A6RHI1	02_NAT	9475300000
C5CAR1	02_NAT	172380000
C5JYV0	02_NAT	3661200000
P10365	02_NAT	6.4884e+10
P10989	02_NAT	2134400000
P12612	02_NAT	541270000
P26197	02_NAT	392350000
P28295	02_NAT	292020000
P30662	02_NAT	1.5226e+10
P32348	02_NAT	1058400000
P48465	02_NAT	2568700000
Q09748	02_NAT	9358700000
Q2G5N5	02_NAT	84345000
Q2HBE7	02_NAT	2.9139e+10
Q2U7A3	02_NAT	7.13e+09
Q4L5Q5	02_NAT	1.5792e+10
Q6CQ83	02_NAT	606980000
Q7V9G2	02_NAT	366900000
Q8SSJ5	02_NAT	820180000
Q9HUI3	02_NAT	783820000
Q9Y701	02_NAT	2014250000
Q9Y702	02_NAT	475500000
Q9Y896	02_NAT	554620000
A0A023PZE4	02_Tumor	1110200000
A0KAM7	02_Tumor	562880000
A0KRL7	02_Tumor	135190000
A1UER8	02_Tumor	1384140000
A5DQP9	02_Tumor	92708300000
A6RHI1	02_Tumor	31011500000
B0T310	02_Tumor	6508100000
B8NLM9	02_Tumor	410360000
O14126	02_Tumor	3038400000
O56264	02_Tumor	1.364e+09
P00830	02_Tumor	738690000
P0ACB0	02_Tumor	1716900000
P0CN26	02_Tumor	3380600000
P0CT53	02_Tumor	592420000
P10216	02_Tumor	801860000
P10365	02_Tumor	37485430000
P10653	02_Tumor	1.6989e+10
P10989	02_Tumor	5444200000
P14235	02_Tumor	1139400000
P28295	02_Tumor	2453300000
P30666	02_Tumor	674340000
P30668	02_Tumor	1831700000
P31406	02_Tumor	618270000
P31864	02_Tumor	2959200000
P43572	02_Tumor	1297100000
P44427	02_Tumor	1584600000
P48209	02_Tumor	895830000
P53375	02_Tumor	2.8857e+10
P92120	02_Tumor	4606790000
Q09748	02_Tumor	2.2348e+10
Q2G5N5	02_Tumor	429020000
Q2U7A3	02_Tumor	5739223000
Q4JX51	02_Tumor	186590000
Q4P235	02_Tumor	634020000
Q4P358	02_Tumor	994590000
Q6CCW0	02_Tumor	239780000
Q6CQ83	02_Tumor	9703600000
Q7U5D4	02_Tumor	3.381e+10
Q8SSJ5	02_Tumor	1449100000
Q96W53	02_Tumor	988560000
Q9HFW2	02_Tumor	710750000
Q9Y701	02_Tumor	75775940000
A1UER8	03_NAT	54956236000
A2BPU5	03_NAT	284230000
A3GHP2	03_NAT	3679800000
A5DQP9	03_NAT	1.57e+08
A6RHI1	03_NAT	2394300000
B0D360	03_NAT	3200700000
C5C9T1	03_NAT	4422100000
C5JYV0	03_NAT	2060100000
O00107	03_NAT	379860000
P09435	03_NAT	713940000
P0CN26	03_NAT	5988900000
P10365	03_NAT	2879622000
P10989	03_NAT	7758520000
P14235	03_NAT	1429600000
P16474	03_NAT	4.1736e+10
P16790	03_NAT	1.842e+09
P31406	03_NAT	271390000
P32324	03_NAT	284980000
P48209	03_NAT	506560000
P60009	03_NAT	18851000
P87141	03_NAT	999510000
Q04636	03_NAT	20483000
Q10Z38	03_NAT	288710000
Q15PH8	03_NAT	931170000
Q2G5N5	03_NAT	2460800000
Q2U7A3	03_NAT	366872700000
Q4PHU9	03_NAT	4496410000
Q5AUW5	03_NAT	1215200000
Q6SW37	03_NAT	53309000
Q75D00	03_NAT	8360700000
Q7SEZ6	03_NAT	823400000
Q7V9G2	03_NAT	261890000
Q9USI6	03_NAT	1555700000
Q9UVX4	03_NAT	69477000
Q9Y701	03_NAT	623910000
Q9Y896	03_NAT	1607900000
A0PQC4	03_Tumor	157440000
A0QIB8	03_Tumor	1849700000
A1UER8	03_Tumor	43159323000
A6RHI1	03_Tumor	3243400000
C5JYV0	03_Tumor	22301000
P10365	03_Tumor	3637137000
P10989	03_Tumor	1533820000
P25245	03_Tumor	1139200000
P30662	03_Tumor	1413400000
P30668	03_Tumor	14762400000
P32324	03_Tumor	2057600000
P36714	03_Tumor	484730000
P48465	03_Tumor	178040000
P49433	03_Tumor	443510000
P53421	03_Tumor	3193200000
Q2G5N5	03_Tumor	1285800000
Q6CQ83	03_Tumor	9238060000
Q75D00	03_Tumor	4126500000
Q7SGR2	03_Tumor	471870000
Q9HE04	03_Tumor	399870000
Q9Y701	03_Tumor	112556091000
Q9Y702	03_Tumor	177960000
A0JT07	04_NAT	19723400000
A0JU21	04_NAT	3801100000
A0JUP1	04_NAT	3144470000
A0JZ49	04_NAT	880450000
A0JZ88	04_NAT	729730000
A0JZ92	04_NAT	1068900000
A0JZ93	04_NAT	607290000
A0K1L3	04_NAT	146530000
A0PM75	04_NAT	3121800000
A0PUK2	04_NAT	7223400000
A0PVU7	04_NAT	1019100000
A0QIW5	04_NAT	1678700000
A1A3C5	04_NAT	182240000
A1SEK1	04_NAT	647590000
A1SJF9	04_NAT	7600300000
A1SLQ9	04_NAT	5.39e+08
A1SMP8	04_NAT	1498900000
A1TJ05	04_NAT	3072480000
A1UBL0	04_NAT	1727520000
A1UER8	04_NAT	1413392000
A1UZH3	04_NAT	349320000
A1VIQ3	04_NAT	11106900000
A2C412	04_NAT	7562100000
A3LXE6	04_NAT	522620000
A3M4V2	04_NAT	3246500000
A4F6D0	04_NAT	4433700000
A4F749	04_NAT	210724687000
A4F7P5	04_NAT	1353320000
A4F7W6	04_NAT	472180000
A4F804	04_NAT	62309387000
A4F866	04_NAT	3980970000
A4F8G5	04_NAT	150587000
A4F8Q9	04_NAT	752945000
A4F8R2	04_NAT	709510000
A4F9F6	04_NAT	20077987000
A4F9J8	04_NAT	1913650000
A4F9L1	04_NAT	1166970000
A4F9L2	04_NAT	3583290000
A4F9M1	04_NAT	801760000
A4F9Z0	04_NAT	885144800
A4FAC5	04_NAT	233880000
A4FAH9	04_NAT	3044870000
A4FAQ5	04_NAT	5676404000
A4FBA3	04_NAT	204060000
A4FBB7	04_NAT	354147000
A4FBC3	04_NAT	1528300000
A4FBD3	04_NAT	3936380000
A4FBE8	04_NAT	1120280000
A4FBF7	04_NAT	2594220000
A4FBI2	04_NAT	86057000
A4FBK5	04_NAT	651542000
A4FBM0	04_NAT	270100000
A4FBM5	04_NAT	3719860000
A4FBM6	04_NAT	805470000
A4FBP0	04_NAT	12288190000
A4FBV6	04_NAT	2735200000
A4FBX6	04_NAT	197930000
A4FBY1	04_NAT	1203797000
A4FBY2	04_NAT	2244496000
A4FBY4	04_NAT	575840000
A4FDS0	04_NAT	3446740000
A4FFX3	04_NAT	34307340000
A4FIR1	04_NAT	12561958000
A4FKA9	04_NAT	302690000
A4FKE3	04_NAT	1305790000
A4FLG1	04_NAT	911912000
A4FLL9	04_NAT	2065200000
A4FLV9	04_NAT	1109410000
A4FLW0	04_NAT	3104986000
A4FM22	04_NAT	58308680000
A4FM32	04_NAT	1922400000
A4FM34	04_NAT	8063330000
A4FM36	04_NAT	158640000
A4FMD4	04_NAT	4244200000
A4FMD5	04_NAT	610690000
A4FMD6	04_NAT	60418164000
A4FMF1	04_NAT	2377070000
A4FMJ9	04_NAT	5906400000
A4FMP6	04_NAT	1911883000
A4FMQ2	04_NAT	3326100000
A4FMQ5	04_NAT	8441600000
A4FN28	04_NAT	10123640000
A4FN29	04_NAT	62031761000
A4FN30	04_NAT	1198080000
A4FN31	04_NAT	7931500000
A4FN40	04_NAT	3460485000
A4FN47	04_NAT	498780000
A4FNF1	04_NAT	851040000
A4FNI0	04_NAT	431560000
A4FNI7	04_NAT	5486260000
A4FNR2	04_NAT	36039520000
A4FP42	04_NAT	1857280000
A4FP60	04_NAT	85788940000
A4FPA5	04_NAT	65444701000
A4FPG9	04_NAT	1394410000
A4FPH0	04_NAT	11477600000
A4FPH1	04_NAT	9456710000
A4FPJ1	04_NAT	2989600000
A4FPJ2	04_NAT	9503972000
A4FPJ3	04_NAT	5750500000
A4FPJ5	04_NAT	4830800000
A4FPK6	04_NAT	5112170000
A4FPK8	04_NAT	10974820000
A4FPL0	04_NAT	21272340000
A4FPL1	04_NAT	321690000
A4FPL2	04_NAT	3562200000
A4FPL4	04_NAT	4586070000
A4FPL5	04_NAT	807032000
A4FPL6	04_NAT	15859000
A4FPL8	04_NAT	4057280000
A4FPL9	04_NAT	16006700000
A4FPM0	04_NAT	6352310000
A4FPM1	04_NAT	6009520000
A4FPM2	04_NAT	3061530000
A4FPM3	04_NAT	7390650000
A4FPM4	04_NAT	1.3709e+10
A4FPM5	04_NAT	3375790000
A4FPM7	04_NAT	206890015000
A4FPM8	04_NAT	68761466000
A4FPM9	04_NAT	757170000
A4FPP2	04_NAT	8669204000
A4FPP3	04_NAT	11763450000
A4FPQ6	04_NAT	1.8254e+10
A4FPQ7	04_NAT	4265900000
A4FPQ9	04_NAT	2611680000
A4FPR0	04_NAT	5135600000
A4FPS1	04_NAT	959770000
A4FPX3	04_NAT	994453000
A4FQE4	04_NAT	819770000
A4FQI3	04_NAT	58481000
A4FQK6	04_NAT	430750000
A4FQV7	04_NAT	1925580000
A4FR29	04_NAT	777760000
A4FR30	04_NAT	1123050000
A4FR32	04_NAT	2854400000
A4FR54	04_NAT	789189000
A4QBG9	04_NAT	4409500000
A4QBQ5	04_NAT	183602000
A4QBQ7	04_NAT	366860000
A4QDH1	04_NAT	4106200000
A4QHB7	04_NAT	56387210000
A4QHJ0	04_NAT	2661220000
A4R5S9	04_NAT	3557800000
A5DQP9	04_NAT	75748110000
A5DQS0	04_NAT	1549500000
A6LPX4	04_NAT	24949000
A7GRH9	04_NAT	2.97e+10
A9VP75	04_NAT	5780330000
B0S1F8	04_NAT	410150000
B0ZSH1	04_NAT	387370000
B1VFY7	04_NAT	1.0351e+10
B1VHX4	04_NAT	3587980000
B1YLE0	04_NAT	949950000
B2GM13	04_NAT	1.4748e+10
B2GM49	04_NAT	847760000
B2RL52	04_NAT	1292100000
B6JCI3	04_NAT	3820700000
B7GFR6	04_NAT	492690000
B7GT47	04_NAT	521410000
B8ZSV5	04_NAT	1241660000
B8ZUM2	04_NAT	138040000
C0ZT86	04_NAT	107040000
C0ZW25	04_NAT	743650000
C1AYV8	04_NAT	45324000
C4LJL4	04_NAT	3528220000
C4LL51	04_NAT	7921570000
C4LL65	04_NAT	4761700000
C5JYV0	04_NAT	8888380000
G4NEE4	04_NAT	2739490000
O00107	04_NAT	11597440000
O13419	04_NAT	8715200000
O31810	04_NAT	6271500000
O32755	04_NAT	959730000
O33038	04_NAT	11433733000
O52831	04_NAT	238300000
O96772	04_NAT	963630000
P04689	04_NAT	3070900000
P06495	04_NAT	54242540000
P07875	04_NAT	627990000
P0CN26	04_NAT	2095620000
P10365	04_NAT	3842410000
P10989	04_NAT	1262667000
P14235	04_NAT	4849400000
P24182	04_NAT	1019100000
P24305	04_NAT	13787600
P24496	04_NAT	6016800000
P28295	04_NAT	235120000
P29407	04_NAT	941530000
P30668	04_NAT	421160000
P31864	04_NAT	2032913000
P33200	04_NAT	161590000
P33485	04_NAT	208860000
P37278	04_NAT	1872600000
P42351	04_NAT	163690000
P42471	04_NAT	55977100000
P45499	04_NAT	5252300000
P47493	04_NAT	2013700000
P48209	04_NAT	5906200000
P48465	04_NAT	6125440000
P50138	04_NAT	246480000
P60009	04_NAT	506331000
P67126	04_NAT	2388500000
P94190	04_NAT	1.337e+09
P9WG49	04_NAT	290250000
P9WGC6	04_NAT	126850000
P9WGD5	04_NAT	772350000
P9WGL9	04_NAT	1062800000
P9WGM9	04_NAT	339210000
P9WGP5	04_NAT	196094000
P9WGY9	04_NAT	1259400000
P9WH43	04_NAT	2286900000
P9WHH1	04_NAT	451270000
P9WMJ9	04_NAT	3626100000
P9WN83	04_NAT	1454800000
P9WN95	04_NAT	1130260000
P9WPC9	04_NAT	1238270000
P9WPK5	04_NAT	807960000
P9WQK3	04_NAT	494720000
Q01397	04_NAT	4663900000
Q09069	04_NAT	11377000
Q0VSL7	04_NAT	2454758000
Q10Z38	04_NAT	104162460000
Q1BEF6	04_NAT	1195600000
Q2HBE7	04_NAT	409430000
Q2JIG0	04_NAT	9719500000
Q2JKV7	04_NAT	18555700000
Q2U7A3	04_NAT	180830000
Q3II23	04_NAT	178390000
Q3K5S7	04_NAT	9558800000
Q4JVU0	04_NAT	585290000
Q4P235	04_NAT	89182000
Q4PEZ2	04_NAT	2215390000
Q4PHU9	04_NAT	523130000
Q6NEY9	04_NAT	3147400000
Q6NGN2	04_NAT	973290000
Q7NHC6	04_NAT	3.7566e+10
Q7S432	04_NAT	76604000
Q7WSY8	04_NAT	4177700000
Q875L3	04_NAT	724690000
Q895L1	04_NAT	600460000
Q8FMM2	04_NAT	1.213e+09
Q8NQ98	04_NAT	316600000
Q8SS99	04_NAT	75856000
Q8SSJ5	04_NAT	267190000
Q8YP63	04_NAT	1971140000
Q9Y701	04_NAT	1623350000
Q9Y702	04_NAT	919690000
Q9Y707	04_NAT	299740000
A0K1L3	04_Tumor	8356900000
A1TJ05	04_Tumor	1046300000
A1UER8	04_Tumor	61408460000
A1UFL0	04_Tumor	261550000
A1WLI3	04_Tumor	130190000
A3GHP2	04_Tumor	3936600000
A3LXE6	04_Tumor	343830000
A4F749	04_Tumor	5190950000
A4F804	04_Tumor	1840480000
A4FM22	04_Tumor	135780000
A4FM34	04_Tumor	1089600000
A4FP60	04_Tumor	66609000
A4FPA5	04_Tumor	196270000
A4FPM4	04_Tumor	54299000
A4FPM7	04_Tumor	4493450000
A4FPM8	04_Tumor	64130000
A4FPQ6	04_Tumor	708440000
A4G646	04_Tumor	3815200000
A4QHB7	04_Tumor	1396610000
A5DQP9	04_Tumor	12769030000
B2GM13	04_Tumor	529930000
B2RL52	04_Tumor	311180000
B2TK00	04_Tumor	2589700000
B6JCI3	04_Tumor	1557200000
B7GT47	04_Tumor	1774600000
C3K275	04_Tumor	1.243e+09
C5JYV0	04_Tumor	982847000
G4NEE4	04_Tumor	2290600000
O13419	04_Tumor	2330400000
O14002	04_Tumor	9518200
P09734	04_Tumor	103580690000
P0C0G0	04_Tumor	302600000
P10365	04_Tumor	3924660000
P10989	04_Tumor	8014870000
P24305	04_Tumor	40290000
P25245	04_Tumor	90338000
P28295	04_Tumor	552030000
P30666	04_Tumor	43031000
P30668	04_Tumor	581090000
P31406	04_Tumor	1089700000
P31864	04_Tumor	2581230000
P32348	04_Tumor	536640000
P33485	04_Tumor	3918900000
P43239	04_Tumor	273160000
P48209	04_Tumor	1.0628e+10
P48465	04_Tumor	14367400000
P9WGY9	04_Tumor	49915000
P9WKK1	04_Tumor	3.3412e+10
Q0VSL7	04_Tumor	52128000
Q0VST6	04_Tumor	879170000
Q10Z38	04_Tumor	4419510000
Q1BEF6	04_Tumor	2.411e+09
Q2G5N5	04_Tumor	1046700000
Q4JV51	04_Tumor	3557200000
Q4P235	04_Tumor	1628880000
Q4PHU9	04_Tumor	396310000
Q6C4I7	04_Tumor	243940000
Q6SW37	04_Tumor	7.7634e+10
Q7S4Z3	04_Tumor	6717100000
Q7SEZ6	04_Tumor	658080000
Q839G9	04_Tumor	315600000
Q875L3	04_Tumor	7058300000
Q8DH10	04_Tumor	340300000
Q8SS99	04_Tumor	991830000
Q9USP5	04_Tumor	937250000
Q9Y701	04_Tumor	1145730000
A0K1L3	05_NAT	1.4427e+10
A1UER8	05_NAT	15987950000
A1V6J3	05_NAT	36677000
C5JYV0	05_NAT	5994150000
O74258	05_NAT	55795000
P04689	05_NAT	647140000
P10365	05_NAT	15008030000
P10989	05_NAT	20020049000
P16790	05_NAT	3010300000
P25245	05_NAT	2344400000
P30662	05_NAT	530390000
P32324	05_NAT	1759440000
P32348	05_NAT	44157000
P43239	05_NAT	4797420000
P48209	05_NAT	1319800000
P48465	05_NAT	2036100000
Q0UWA6	05_NAT	1577500000
Q10Z38	05_NAT	7823400000
Q2HBX6	05_NAT	3226900000
Q4L6I5	05_NAT	763430000
Q5AUW5	05_NAT	952230000
Q66617	05_NAT	119860000
Q6SW37	05_NAT	1317700000
Q7SEZ6	05_NAT	1179900000
Q8SSJ5	05_NAT	413710000
Q9Y701	05_NAT	9061100000
Q9Y702	05_NAT	645050000
Q9Y707	05_NAT	23196000
A0K1L3	05_Tumor	2.1079e+10
A0PQC4	05_Tumor	820550000
A0Q8W7	05_Tumor	672380000
A1UER8	05_Tumor	15533880000
A1WLI3	05_Tumor	2435600000
A4FM34	05_Tumor	1567900000
A4WAM3	05_Tumor	33769000
A5DQP9	05_Tumor	106954100
A5VZU3	05_Tumor	2231400000
A6RHI1	05_Tumor	572160000
B2RLV1	05_Tumor	51102000
B6JC20	05_Tumor	103610000
B8NLM9	05_Tumor	157120000
C5JYV0	05_Tumor	3.3845e+10
O14126	05_Tumor	379810000
P00358	05_Tumor	1.07e+09
P04689	05_Tumor	1159900000
P0CO10	05_Tumor	1009600000
P10365	05_Tumor	2123100000
P10989	05_Tumor	2535060000
P17169	05_Tumor	190213600
P22774	05_Tumor	228340000
P28844	05_Tumor	3.5267e+10
P31864	05_Tumor	100200000
P33293	05_Tumor	4533300000
P33334	05_Tumor	602550000
P33485	05_Tumor	1109400000
P43239	05_Tumor	2532033000
P48209	05_Tumor	3305300000
P48465	05_Tumor	2363700000
P53375	05_Tumor	2172700000
Q0VST6	05_Tumor	2438100000
Q10Z38	05_Tumor	3365100000
Q2HBE7	05_Tumor	1533520000
Q4P235	05_Tumor	812960000
Q4PHU9	05_Tumor	851950000
Q5AUW5	05_Tumor	2767100000
Q5SII4	05_Tumor	146330000
Q66654	05_Tumor	1.9817e+10
Q66671	05_Tumor	1043600000
Q6NJC1	05_Tumor	249010000
Q875L3	05_Tumor	461850000
Q8SS99	05_Tumor	4145700000
Q9USP5	05_Tumor	199580000
Q9Y701	05_Tumor	1044753000
Q9Y707	05_Tumor	199526000
A1UER8	06_NAT	51088304000
A2C0R9	06_NAT	809740000
A3LXE6	06_NAT	157599000
A5DQP9	06_NAT	19151863000
B2TK00	06_NAT	3.637e+09
B6JCI3	06_NAT	2.8e+08
C5C9T1	06_NAT	1399200000
C5JYV0	06_NAT	2514060000
O14126	06_NAT	4570916000
P10365	06_NAT	1730900000
P10989	06_NAT	12579270000
P16790	06_NAT	5253600000
P24305	06_NAT	836309000
P25245	06_NAT	24717000
P33485	06_NAT	1047400000
P43239	06_NAT	5228920000
P48209	06_NAT	548330000
P48465	06_NAT	160880000
P50138	06_NAT	2303800000
P84339	06_NAT	34221090000
Q10Z38	06_NAT	3494200000
Q15UD3	06_NAT	632890000
Q1BEF6	06_NAT	36495000
Q4JV51	06_NAT	10806000
Q4WA70	06_NAT	644810000
Q66671	06_NAT	24023000
Q75D00	06_NAT	2303800000
Q7SEZ6	06_NAT	2392600000
Q8SSJ5	06_NAT	304450000
Q9P4D1	06_NAT	2617700000
Q9Y701	06_NAT	23626000
Q9Y707	06_NAT	185680000
Q9Y896	06_NAT	3.663e+09
A1B969	06_Tumor	107260000
A1UER8	06_Tumor	1384962000
A5DQP9	06_Tumor	3351200000
A5E4A8	06_Tumor	1227400000
B6JCI3	06_Tumor	1175400000
C5JYV0	06_Tumor	4433230000
O13775	06_Tumor	344380000
O14126	06_Tumor	305210000
O74258	06_Tumor	60923000
P00360	06_Tumor	46787000
P01120	06_Tumor	42649000
P09435	06_Tumor	309590000
P0CY35	06_Tumor	986640000
P10365	06_Tumor	25193955000
P10989	06_Tumor	665960000
P16790	06_Tumor	961720000
P17151	06_Tumor	136670000
P26197	06_Tumor	873100000
P30668	06_Tumor	4387440000
P31406	06_Tumor	705390000
P32324	06_Tumor	1459730000
P38915	06_Tumor	495490000
P43239	06_Tumor	679460000
P48209	06_Tumor	1211100000
P48465	06_Tumor	7872210000
P53421	06_Tumor	881750000
P59885	06_Tumor	6717800000
Q00143	06_Tumor	170840000
Q09069	06_Tumor	107150000
Q0VST6	06_Tumor	725970000
Q10Z38	06_Tumor	4873500000
Q15UD3	06_Tumor	8648280000
Q2G5N5	06_Tumor	402640000
Q3K5S7	06_Tumor	7906400000
Q4JV51	06_Tumor	1.064e+10
Q4WA70	06_Tumor	92233000
Q5UQ49	06_Tumor	3915100000
Q75D00	06_Tumor	2605200000
Q7V9G2	06_Tumor	132010000
Q8SS99	06_Tumor	2936300000
Q8SSJ5	06_Tumor	490060000
Q8X1X3	06_Tumor	8.9316e+10
Q9Y701	06_Tumor	111570000
Q9Y707	06_Tumor	460740000
A1UER8	07_NAT	2729973000
A3LXE6	07_NAT	26486000
A5DQP9	07_NAT	71571000
B8NLM9	07_NAT	104570000
C5JYV0	07_NAT	2738620000
P10365	07_NAT	7233400000
P10989	07_NAT	2.8765e+10
P26197	07_NAT	1101300000
P30662	07_NAT	636910000
P30668	07_NAT	10850980000
P43239	07_NAT	4093900000
P48209	07_NAT	2030700000
P48465	07_NAT	2058500000
P50138	07_NAT	1141300000
P84339	07_NAT	369420000
P92120	07_NAT	95700000
Q10Z38	07_NAT	5781200000
Q4WA70	07_NAT	1510200000
Q7V9G2	07_NAT	183964500000
Q8SSJ5	07_NAT	612010000
Q9HUI3	07_NAT	664340000
Q9Y701	07_NAT	14190000
A0K1L3	07_Tumor	5.7698e+10
A1CJ18	07_Tumor	247090000
A1UER8	07_Tumor	54335550000
A4W5E0	07_Tumor	1.654e+09
A6RHI1	07_Tumor	11375500000
C3K275	07_Tumor	698730000
C5C9T1	07_Tumor	2183600000
G4NEE4	07_Tumor	657570000
O00107	07_Tumor	921110000
P06805	07_Tumor	1238900000
P09317	07_Tumor	144450000
P0CY35	07_Tumor	452820000
P10365	07_Tumor	15934160000
P10989	07_Tumor	147100000
P24305	07_Tumor	6408100000
P25245	07_Tumor	1508800000
P26197	07_Tumor	504770000
P28295	07_Tumor	288500000
P30668	07_Tumor	814150000
P31864	07_Tumor	2597023000
P43239	07_Tumor	6301500000
P48209	07_Tumor	11119900000
P50527	07_Tumor	689620000
Q01982	07_Tumor	1631600000
Q07454	07_Tumor	338490000
Q0CHZ8	07_Tumor	1138310000
Q10Z38	07_Tumor	9402332000
Q2U7A3	07_Tumor	251650000
Q3JWH7	07_Tumor	29857000
Q4P235	07_Tumor	605880000
Q5UQ49	07_Tumor	3148800000
Q6SW37	07_Tumor	1.6808e+10
Q875L3	07_Tumor	3504750000
Q8SS99	07_Tumor	5376300000
Q8SWN8	07_Tumor	1717800000
Q8X187	07_Tumor	83061000
Q9Y701	07_Tumor	254400000
A1UER8	08_NAT	20016210000
A1UZN8	08_NAT	5129900000
A5DQP9	08_NAT	9693637000
B0S1F8	08_NAT	408570000
C3K275	08_NAT	386280000
C5JYV0	08_NAT	1051500000
G4NEE4	08_NAT	31804000
J9VSG5	08_NAT	1903900000
O74258	08_NAT	49863000
P10365	08_NAT	12610277000
P10653	08_NAT	7.1006e+10
P10989	08_NAT	35226159900
P17151	08_NAT	742180000
P24305	08_NAT	2769760000
P28844	08_NAT	1753200000
P30662	08_NAT	1408670000
P33334	08_NAT	400878000
P43239	08_NAT	4680810000
P45778	08_NAT	530200000
P48209	08_NAT	676400000
P48465	08_NAT	6451200000
P53375	08_NAT	347590000
Q00757	08_NAT	1.0181e+10
Q0VST6	08_NAT	413030000
Q75D00	08_NAT	27952000
Q891P1	08_NAT	185860000
Q9Y701	08_NAT	1719402000
Q9Y702	08_NAT	233280000
A1CJ18	08_Tumor	826280000
A1UER8	08_Tumor	1760520000
A1XIH0	08_Tumor	777470000
A6RHI1	08_Tumor	1270940000
B2KX91	08_Tumor	22583000
C5C9T1	08_Tumor	1.2557e+10
C5JYV0	08_Tumor	1777300000
G4NEE4	08_Tumor	208150000
O42820	08_Tumor	4632200000
O42825	08_Tumor	259850000
P04689	08_Tumor	1121800000
P0CM38	08_Tumor	3564200000
P10989	08_Tumor	20504200000
P11076	08_Tumor	3.1375e+10
P24305	08_Tumor	2786876000
P26197	08_Tumor	110340000
P28295	08_Tumor	207970000
P28844	08_Tumor	4810700000
P30662	08_Tumor	8712110000
P30668	08_Tumor	27888400000
P32324	08_Tumor	7081200000
P33485	08_Tumor	241020000
P38629	08_Tumor	321260000
P43239	08_Tumor	5094260000
P43572	08_Tumor	1970500000
P48209	08_Tumor	1223500000
P48465	08_Tumor	8532740000
P49742	08_Tumor	11579720000
P92120	08_Tumor	3.7399e+10
Q0UWA6	08_Tumor	843560000
Q0VST6	08_Tumor	2902400000
Q10Z38	08_Tumor	1623100000
Q2HBE7	08_Tumor	620150000
Q2U7A3	08_Tumor	56913000
Q55486	08_Tumor	6653800000
Q758S7	08_Tumor	18344000
Q7SEZ6	08_Tumor	8322800000
Q891P1	08_Tumor	131470000
Q9USP5	08_Tumor	1006200000
Q9UVX4	08_Tumor	519320000
Q9Y701	08_Tumor	75523000
Q9Y702	08_Tumor	738240000
A6RHI1	09_NAT	84155000
B0T335	09_NAT	941540000
C3PL31	09_NAT	3268500000
G4NEE4	09_NAT	3642600000
O74258	09_NAT	895030000
P0A9K1	09_NAT	96972000
P10365	09_NAT	3646638000
P10989	09_NAT	776057000
P17151	09_NAT	8087700000
P25245	09_NAT	4805200000
P26197	09_NAT	471900000
P30668	09_NAT	10925498000
P32324	09_NAT	1163800000
P43239	09_NAT	76312000
P44427	09_NAT	163210000
P48209	09_NAT	285760000
P9WPQ3	09_NAT	527520000
Q10Z38	09_NAT	2212500000
Q3K5S7	09_NAT	6298600000
Q4PHU9	09_NAT	104280000
