proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
O74892	Proteome_Batch001-R1	2585564.16	2469217.06	6131136.22	1484624.61	1772365.32	2998177.13	6764924.4	1529958.02	4106547.9	4823038.97
O74932	Proteome_Batch001-R1	486924.6	352364.66	930289.36	536896.65	465859.12	443430.82	567849.82	333497.62	468204.25	661065.04
O94271	Proteome_Batch001-R1	145310.47	156968.29	176792.61	254378.47	145420.59	242013.77	129906.43	254425.53	784143.88	577424.3
P00358	Proteome_Batch001-R1	11584480.84	9912097.53	11962601.73	9162342.51	11076346.82	11140894.11	9975528.19	10609247.71	11749770.12	12006004.91
P00359	Proteome_Batch001-R1	2602108.42	1932674.84	2107767.57	2226729.78	1982058.31	2865015.33	3158369.63	2990390.38	4022998.35	2943412.05
P00360	Proteome_Batch001-R1	5379258.06	5051644.17	6094633.17	5046183.38	4765876.53	5647621.44	5727000.94	5084843.26	4880270	5737353.5
P00560	Proteome_Batch001-R1	300666.33	112590.72	650972.81	123758.1	375549.63	217787.51	344757.38	126824.11	362872.88	492905.32
P00830	Proteome_Batch001-R1	10697044.15	9933757.15	14000518.62	12307425.49	15551237.3	13436235.6	18053775.94	12140232.16	8342132.97	13002597.91
P00890	Proteome_Batch001-R1	573981.09	517836.27	696312.29	508709.28	459970.93	472808.63	513268.16	512380.39	557150	598569.43
P00950	Proteome_Batch001-R1	6622950.66	5896170.87	7939316.12	5059237.08	5446374.79	6265118.79	7788851.42	5933945.88	6919189.67	6692868.67
P02309	Proteome_Batch001-R1	410097.52	553810.4	326352.62	348920.69	149821.94	140984.76	619811.95	230902.03	389362.23	269689.23
P02557	Proteome_Batch001-R1	73462.16	40549.39	121637.7	48309.15	83906.55	72342.98	140288.04	29420.12	65522.54	102821.9
P02829	Proteome_Batch001-R1	148249.04	139778.4	177622.11	115103.16	116659.68	149506.17	142637.96	141498.05	126139.83	140507.07
P04689	Proteome_Batch001-R1	917905	720939.01	1348583.49	1016407.57	1140813.06	1126662.36	1643111.13	672910.38	1042386.02	1111202.96
P06106	Proteome_Batch001-R1	15933973.9	14443983.97	18533902.3	14606138.46	14217980.41	15543649.71	16521428.54	15523579.9	13534901.91	16859447.69
P07041	Proteome_Batch001-R1	824379.95	1395935.67	821372.76	1646320.2	615011.46	1082998.13	1755652.26	1822602.6	579773.64	902571.15
P07669	Proteome_Batch001-R1	3323664.37	189448.35	242768.39	192317.91	219592.89	268958.32	295646.25	208008.11	230188.2	243929.3
P09232	Proteome_Batch001-R1	114277.53	98999.77	150188.68	106123.08	111537.17	123504.8	124878.35	118510.88	109066.35	137954.02
P0A4M7	Proteome_Batch001-R1	2884.83	2903.11	13443.17	3311.07	6113.8	2921.53	11045.21	6056.89	14008.9	5719.26
P0AA41	Proteome_Batch001-R1	1852357.69	1281888.75	2995157.22	1481749.61	2081285.89	1659439.36	3503423.79	1944218.24	2922510.72	2567821.86
P0C7L7	Proteome_Batch001-R1	510132.9	626658.56	1059194.09	686228.1	417563.42	1678297.72	580955.18	977311.73	232606.87	562147.1
P0CF99	Proteome_Batch001-R1	373577.63	146539.25	333302.35	407521.94	1154541.12	1575903.1	333563.62	271395.66	388648.99	157068.62
P0CS90	Proteome_Batch001-R1	12706.55	9781.67	14521.64	9828.16	12890.65	18340.59	17630.84	11577.81	12375.06	15745.45
P0CT54	Proteome_Batch001-R1	885164.92	588352.65	1035359.56	728930.93	1393014.5	957198.44	1175971.51	610684.13	939260.14	1256107.01
P10365	Proteome_Batch001-R1	592591.2	572762.34	1090293.35	659039.06	603138.44	776901.63	982194.25	584671.73	501636.66	705395.44
P10653	Proteome_Batch001-R1	151964.8	90439.12	109292.31	146237.31	88483.93	313237.7	153884.61	246311.38	141435.03	130646.24
P10989	Proteome_Batch001-R1	634962.36	927800.12	745911.9	680429.44	314432.23	949260.1	685948.21	637628.28	316479.94	620279.09
P13356	Proteome_Batch001-R1	236900.18	203878.53	288612.94	254021.59	314252.63	311691.1	332181.63	267489.53	299203.69	279092.97
P13663	Proteome_Batch001-R1	1217885.78	965410.24	1460828.59	983291.31	1185256.68	1193407.12	1312884.45	1110479.06	1333107.07	1483515.56
P15636	Proteome_Batch001-R1	314751058.57	288775204.17	370382693.49	311495358.77	291474757.58	283811546.96	370122700.91	295925011.29	203640187.02	320540010.02
P16892	Proteome_Batch001-R1	1299699.29	1019880.97	2141175.12	1326368.5	1789875.67	1361602.73	1567945.35	982243.93	554206.31	1764726.49
P17128	Proteome_Batch001-R1	342907.75	333048.11	481544.7	366997.5	407206.72	504672.75	465666.32	358687.05	338788.6	407799.57
P22142	Proteome_Batch001-R1	151741.26	182756.8	101716.45	231794.8	149463.9	309110.36	152766.59	295710.92	124508.08	147730.07
P22943	Proteome_Batch001-R1	396387.65	398350.55	413905.06	620680.03	372769.79	468240.89	348207.32	477787.99	298264.06	403114.86
P23286	Proteome_Batch001-R1	89293.45	70823.93	126165.58	70882.52	92488.82	105334.68	116554.9	79582.36	67024.64	108715.15
P23704	Proteome_Batch001-R1	91843.54	85879.26	107100.59	80803.96	118642.14	122217.94	109484.78	96479.74	80243.25	115907.98
P25694	Proteome_Batch001-R1	1879016.79	1271315.79	940757.86	1293351.22	814510.96	2452604.46	1302340.32	2580061.38	1749814.08	1355170.48
P26197	Proteome_Batch001-R1	1505334.3	1105536.51	1395727.68	1100321.01	979371.02	1764928.37	1354912.83	1544273.57	1379370.14	1311095.7
P27796	Proteome_Batch001-R1	19908.27	20724.04	18719.1	13586.75	17449.78	17178.69	19344.11	17655.15	18914.99	22945.28
P28241	Proteome_Batch001-R1	1669346.34	1520447.7	1998828.96	1441839.91	1700118.1	1581300.25	1779483.79	1522945.53	1506398.11	1851823.91
P28777	Proteome_Batch001-R1	418348.58	412484.56	439574.49	444237.36	501635.31	612130.79	528691.37	619162.79	474282.87	497767.44
P28834	Proteome_Batch001-R1	2601859.13	2613618.81	2865368.57	2318577.3	2065976.25	2426969.64	2662427.14	2579600.67	1974483.14	2533930.09
P29311	Proteome_Batch001-R1	454346.2	428956.47	531534.72	481035.22	459806.41	565343.83	530997	490447.54	455140.32	522969.73
P30575	Proteome_Batch001-R1	142554.57	78382.05	236351.27	78136.85	159614.12	111149.16	175998.67	76484.76	180654.43	260436.73
P30668	Proteome_Batch001-R1	42086.16	37804.39	32713.25	103769.05	32985.3	82711.23	48374.03	48556.73	20899.51	31618.54
P31373	Proteome_Batch001-R1	192410.88	177215.38	225033.59	229932.71	192402.29	310577.3	227849.37	210848.12	193872.8	203947.79
P31406	Proteome_Batch001-R1	223606.48	124528.73	229218.57	212776.79	666577.75	178522.11	420586.78	105622.46	187184.87	355228.05
P31448	Proteome_Batch001-R1	9096.89	6554.93	8549.08	8036.72	8479.61	11651.82	12249.35	8228.94	10481.96	7937.47
P31864	Proteome_Batch001-R1	35674500.8	33030959.1	69414996.97	46641787.35	59423857.59	46569727.81	78480578.02	26104256.27	25140964.28	49371132.2
P32316	Proteome_Batch001-R1	6932030.12	5635565.41	7599519.59	6197979.64	10091279.83	6032028.45	6207643	7317152.47	5650769.6	6918716.8
P32324	Proteome_Batch001-R1	2538090.64	1530085.82	3899246.37	1704092.21	2996750.81	2106121.68	3831171.89	1647973.33	3647083.72	4008675.65
P32924	Proteome_Batch001-R1	57425.99	61778.34	131554.5	72172.03	47861.64	67421.22	205756.71	48896.92	38365.43	56560.26
P33315	Proteome_Batch001-R1	244513.66	221508.29	178794.86	248155.19	142339.88	328669.34	178773.28	284176.93	239424.9	217748.88
P33334	Proteome_Batch001-R1	182144.31	121723.57	135613.04	178609.89	175188.13	355933.23	138007.24	130243.67	100349.42	193329.44
P35817	Proteome_Batch001-R1	9909.83	7924.35	34387.87	12671.52	103257.05	12104.21	10326.69	11376.11	8083.92	21830.24
P36010	Proteome_Batch001-R1	572223.76	562063.37	680338.16	563358.45	540575.7	596989.84	595576.99	614330.28	486290	632465.29
P38009	Proteome_Batch001-R1	717649.6	708601.33	890719.03	637592.11	733216.02	798968.39	848834.98	738868.31	731682.96	740977.03
P38115	Proteome_Batch001-R1	569763.84	516139.72	549328.75	500594.58	454586.83	521762.03	508563.09	530385.48	405801.6	523724.38
P38667	Proteome_Batch001-R1	587619.46	416686.3	823093.07	483038.31	610968.53	596624.38	614268.96	510033	488471.86	799351.35
P38668	Proteome_Batch001-R1	955752.52	802914.42	1461082.01	918867.07	1151312.35	1088605.04	1672951.93	730911.94	757585.36	1281648.66
P38720	Proteome_Batch001-R1	2511704.36	2383738.91	2915108.6	2841177.85	2498481.83	2985997.73	2969019.07	2650022.25	2886479.42	2591907.99
P38783	Proteome_Batch001-R1	25698.02	28954.67	27799.93	27648.15	20671.78	29100.37	24557.01	22680.9	13575.26	27186.7
P38879	Proteome_Batch001-R1	212477.73	198899.28	242822.34	200193.62	170617.41	200723.04	197887.69	207260.96	152083.57	214512.83
P39015	Proteome_Batch001-R1	165586.92	127423.86	172182.03	144376.2	152745.5	187869.49	172041.01	151515.53	176589.43	184076.93
P39523	Proteome_Batch001-R1	139196.35	140981.65	46947.27	185691.14	90822.67	135999.22	74869.08	174902.42	58156.63	75707.89
P40108	Proteome_Batch001-R1	112984.62	115316	133877.51	114592.78	93244.04	105079.05	111872.74	118143.75	89341.52	117805.57
P40495	Proteome_Batch001-R1	416211.35	382270.14	508227.17	507265.84	338940.97	492088.1	475301.52	464306.77	473754.85	516974.21
P41338	Proteome_Batch001-R1	1786653.2	1475632.33	1880630.08	1733550.07	2554398.37	1777454.67	1663519.38	2119808.76	1862036.43	1929776.61
P41797	Proteome_Batch001-R1	204789.34	150240.36	271839.03	192092.03	215460.86	231610.96	283259.98	185832.74	225501.13	273669.52
P42943	Proteome_Batch001-R1	315716.58	282348.34	239754.17	352669.11	254611.1	578166.68	340941.33	277337.34	293077.6	309846.28
P43239	Proteome_Batch001-R1	4467950.1	9427990.97	8568710.51	10763403.08	5270736.56	7139902.36	17044717.38	9679486.48	3851681.56	5160162.11
P45444	Proteome_Batch001-R1	233595.8	206049.67	227442	261919.04	227078.7	289347.81	254745.29	231717.93	211567.31	238917.1
P46367	Proteome_Batch001-R1	85761853.8	80854881.81	110521101.51	79030044.25	85692722.79	84877101.82	99283373.2	86564991.56	79232108.7	92203486.9
P49433	Proteome_Batch001-R1	1191525.85	1148633.48	1356828.38	1037971.65	971611.67	1057351.43	1108593.78	1114726.94	899218.74	1177620.66
P50861	Proteome_Batch001-R1	79151.98	84358.7	143752.51	113542.15	120851.72	112945.01	159357.11	77037.34	95348.15	118059.35
P53131	Proteome_Batch001-R1	524579.08	416078.97	511570.98	546792.8	417449.74	882607.5	516768.8	655195.64	480745.36	528596.3
P53375	Proteome_Batch001-R1	1587030.62	1796139.43	2523078.81	2476488.37	1849802.4	1926795.11	2148364.67	812445.22	566440.05	1815238.16
P53376	Proteome_Batch001-R1	2970484.37	2757449.58	5077812.66	3220656.79	4085068.13	4130895.27	6439295.72	2864146.23	6063559	3990401.1
P53689	Proteome_Batch001-R1	433899.44	653093.47	477752.79	475631.53	214789.14	681471.62	463697.68	495134.02	246213.95	421037.99
P54113	Proteome_Batch001-R1	215120.54	114029.53	132022.48	152337.71	102025.89	169820.61	217080.77	131636.03	430507.25	194638.06
P60009	Proteome_Batch001-R1	1303410.43	1334830.81	2069814.68	1450387.58	1242309.07	1573826.13	1642314.86	1434580.08	1246870.27	1504212.17
P62792	Proteome_Batch001-R1	155358.88	137220.73	111252.91	213170.59	107592.64	176536.2	215350.67	163024.08	78568.48	177120.32
P78695	Proteome_Batch001-R1	44213.49	36518.67	83471.76	94705.4	78035.86	97696.47	99933.89	52846.5	64907.15	77798.07
P78711	Proteome_Batch001-R1	192103.57	191462.83	352907.93	229862.39	352798.24	277365.01	329521.49	139217.78	170294.81	251858.49
P9WGQ6	Proteome_Batch001-R1	327196.89	386114.69	577441.11	335924.2	896250.58	593922.79	749143.34	513419.97	689178.34	442088.71
P9WKL1	Proteome_Batch001-R1	651611.63	395356.39	712379.92	527521.14	753916.94	650458.9	973675.49	418718.94	725694.39	1014135.86
P9WMJ7	Proteome_Batch001-R1	374547.96	226878.4	397632.46	264419.62	306791.33	320677.77	510523.94	282056.13	381316.74	420332.62
Q01939	Proteome_Batch001-R1	1122133.63	1117351.53	1879212.25	1317554.21	1646258.65	1475955.58	1974613.56	742668.34	658478.15	1787975.5
Q02JU1	Proteome_Batch001-R1	9969.04	7602.71	11096.24	9335.04	9642.66	9473.3	8734.85	8614.4	7782.27	9626.66
Q07972	Proteome_Batch001-R1	2647644.53	1704724.47	2416408.6	2253885.07	2268133.69	2851548.47	3057445.45	2565410.41	3895987.05	3526465.07
Q09748	Proteome_Batch001-R1	236998.58	255480.65	334708.19	209109.38	382518.38	223006.88	290141.71	206951.91	155376.66	279430.29
Q0VT58	Proteome_Batch001-R1	349164.65	316143.51	449176.73	398570.08	362152.6	378217.29	410426.17	374728.37	338443.16	356690.83
Q12C38	Proteome_Batch001-R1	162885.46	106192.34	176717.62	155170.6	220298.36	146952.66	227855.67	133790.79	206291.67	208918.3
Q2U7A3	Proteome_Batch001-R1	1170363.22	1455749.68	1430681.62	1048067.44	678982.96	1316224.75	1180955.55	1259229.9	764511.54	1434999.58
Q3E841	Proteome_Batch001-R1	1348800.46	1463593.5	1605912.69	1322612.72	1296840.07	1308930.99	1402963.66	1239264.26	1172120.35	1465389.41
Q45594	Proteome_Batch001-R1	511110.94	239972.73	512703.87	226240.23	569088.86	317600.34	429397.48	278414.81	483785.47	825461.93
Q4PB04	Proteome_Batch001-R1	325150.44	356813.76	608546.89	365847.59	572711.64	483155.37	1633674.21	231636.04	210054.26	432986.86
Q5AV07	Proteome_Batch001-R1	149483.41	122818.31	182027	128533.32	138153.33	196507.14	164463.63	109763.86	178864.31	173572.68
Q5KKP4	Proteome_Batch001-R1	571799.27	426886.84	504242.93	857875.74	760129.32	1041493.15	591084.87	642503.14	806650.25	634964.06
Q6CDH3	Proteome_Batch001-R1	597629.96	398412.09	783136.74	486123.15	589192.48	606475.38	837928.67	484410.59	906454.16	801383.67
Q6CP23	Proteome_Batch001-R1	463461.31	265041.39	533784.48	313516.45	575949.19	421369.91	593073.78	274498.77	614365.08	543639.41
Q6FAT8	Proteome_Batch001-R1	902364.62	420485.87	500497.96	557359.77	650266.02	1634170.02	1110047.99	636046.39	6747906.69	994591.16
Q6MKX0	Proteome_Batch001-R1	280982.69	289076.63	338843.58	239306.42	324547.28	327794.7	394982.29	225399.48	220952.55	351785.9
Q75D00	Proteome_Batch001-R1	401527.2	489945.62	475729.88	527049.29	388630.67	785892.22	444107.66	619877.03	317809.83	426455.02
Q7S5H0	Proteome_Batch001-R1	165000.4	120161.05	235070.6	180631.78	363896.52	173419.09	289858.44	147839.85	199187.77	266904.43
Q7S7F1	Proteome_Batch001-R1	196222.07	159288.92	231082.01	134731.72	223078.65	206701.15	274002.35	155202.9	259043.99	220416.1
Q7U6T8	Proteome_Batch001-R1	35667.74	45729.49	35113.37	36725.98	12690.3	51713.67	35377.17	44045.72	18143.23	36452.09
Q7VKW2	Proteome_Batch001-R1	59492.28	43585.9	303673.9	68400.16	803566.47	80529.09	62193.74	50404.86	64331.09	67166.23
Q8SWD4	Proteome_Batch001-R1	81161.15	65939.93	414388.39	66370.32	79510.73	85466.14	100605.89	78420.22	127560.06	74908.76
Q8SWN8	Proteome_Batch001-R1	2504355.22	2077024.06	4076015.91	2645353.79	2229987.37	2773567.18	3046239.34	2137403.26	2620930.34	3442051.23
Q8UC76	Proteome_Batch001-R1	29425.16	21681.93	34895.47	29254.04	35906.41	31037.88	35960.94	30554.42	17910.94	33403.76
Q8XAN7	Proteome_Batch001-R1	64313.57	35211.23	33219.39	37334.4	23355.96	44629.59	33277.49	37700.31	36333.21	96768.81
Q92260	Proteome_Batch001-R1	63181.05	50230.58	100220.26	53014.67	67309.99	74356.67	80755.64	61073.83	73827.09	78177.02
Q96TU8	Proteome_Batch001-R1	343074.34	253865.32	686984.27	436610.77	584567.96	420552.45	912514.61	234468.7	387224.42	555650.65
Q99260	Proteome_Batch001-R1	102577.31	98976.46	76782.69	117014.92	104376.58	171475.4	131664.89	166433.33	122805.95	99603.32
Q9GSR5	Proteome_Batch001-R1	19258.04	14305.14	30007.05	19243.05	24155.27	19585.72	31984	12268.84	22208.94	22644.25
Q9HFY6	Proteome_Batch001-R1	47891.8	46962.81	75967.43	68535.92	89527.03	77223.02	103462.15	54845.89	52253.24	70127.74
Q9IPJ5	Proteome_Batch001-R1	136095.41	75246.27	45241.77	156733.68	70525.73	172872.75	54057.32	162654.55	60373.81	51445.62
Q9JGU1	Proteome_Batch001-R1	199746.75	203223.06	273876.96	252593.75	237580.78	252139.26	275671.87	225975.38	215240.26	237707.77
Q9USI6	Proteome_Batch001-R1	2183935.82	1836172.62	779822.6	1018004.38	291783.43	1954756.55	798364.49	2907917.88	650922.01	968362.47
Q9UU93	Proteome_Batch001-R1	265886.93	174601.37	237014.84	208015.51	187288.28	332495.44	245587.08	325591.52	283414.04	332741.47
Q9UVX4	Proteome_Batch001-R1	1066977.45	1413674.71	2584604.77	1481645.41	1121922.72	1602924.88	1890326.18	1282013.28	694238.4	1452366.88
Q9Y701	Proteome_Batch001-R1	1530670.15	1292233.37	1538201.85	1428885.37	1325790.68	1670506.12	1471859.73	1332267.44	1279200	1538711.98
Q9Y707	Proteome_Batch001-R1	160127.2	206151.07	272885.08	219890	250715.85	277834.97	264821.9	159777.67	114029.41	199265.1
Q9Y7R1	Proteome_Batch001-R1	317387.8	261919.49	240387.18	255329.52	209917.42	434349.89	392955.84	244747	398913.09	368555.71
Q9Y800	Proteome_Batch001-R1	581880.44	697560.94	520081.42	722526.34	177877.25	622216.53	362411.59	659960.05	202068.63	543516.84
Q9Y896	Proteome_Batch001-R1	3562259.57	4873310.21	6253053.72	4442894.56	3043896.09	5213003.21	5306375.72	3692219.71	2673362.38	4333181.71
Q9Z687	Proteome_Batch001-R1	57871.08	54721.52	71809.76	70384.07	61815.51	70347.19	65532.88	59199.06	57049.72	63075.46
Q9ZEJ0	Proteome_Batch001-R1	97720.26	80596.84	166108.77	110886.19	130817.32	115004.38	186983.37	69856.25	78900.31	134473.22
Q9ZEJ6	Proteome_Batch001-R1	542985.83	599087.16	1159280.79	674274.75	739382.83	594014.57	810520.54	428122.56	273214.47	714816.59
A0A1B2CTC5	Proteome_Batch001-R2	531921.5	201680.37	127776.14	381447.59	140785.25	759125.99	135131.86	749486.91	132195.93	206501.11
A0M576	Proteome_Batch001-R2	2272983.79	2383486.13	3862162.88	2879453.1	2175841.32	3251488.78	2790705.4	3711945.29	1835199.07	2810626.9
A0Q2Z4	Proteome_Batch001-R2	204877.3	163946.07	276228.36	199468.32	248166.13	251082.63	286846.41	223834.8	217038.1	283119.09
A1CJ09	Proteome_Batch001-R2	783656.42	1330076.65	372672.22	723793.09	403495.16	1147276.11	485162.81	2081383.8	466217.37	522038.84
A1TP96	Proteome_Batch001-R2	693794.49	361065.32	707477.42	402393.68	676686.64	580489.02	1262595.94	370329.63	1115653.58	1138094.93
A1W8C6	Proteome_Batch001-R2	33048.45	26871.69	62560.81	96425.67	248047.7	282778.66	73397.33	39316.53	67305.55	36339.7
A3LXE6	Proteome_Batch001-R2	24237.34	22798.75	17528.19	41330.59	18526.88	33402.88	26597.93	34537.17	16438.38	27863.94
A3M8W9	Proteome_Batch001-R2	104093.3	102154.56	181393.72	109205.33	136255.1	113936.3	175087.29	75220.47	60445.6	147547.18
A3Q9C4	Proteome_Batch001-R2	142143.86	140415.76	139220.65	236258.97	141459.79	605480.82	178400.57	278255.4	152731.25	145787.03
A4W5E0	Proteome_Batch001-R2	394254.52	252253.57	512989.35	230253.03	467950.16	281164.62	540432.95	287379.91	525451.34	650658.15
A5AB21	Proteome_Batch001-R2	429920.46	220309.03	1385484.26	278598.89	856508.61	248623.3	731822.22	268258.05	694461.32	650923.87
A5DQP9	Proteome_Batch001-R2	228333.6	153685.23	332864.31	188607.67	183538.96	216211.21	229907.21	174532.76	167071.7	219687.01
A5E212	Proteome_Batch001-R2	441944.5	277070.96	536054.05	304983.68	434317.98	721938.05	472854.1	417674.67	360054.65	599458.16
A5V3E8	Proteome_Batch001-R2	486804.98	418747.19	666753.38	488803.73	441444.45	672317.2	589659.12	587545.87	674536.17	604405.57
A5V3X5	Proteome_Batch001-R2	115401.38	126058.83	153209.22	135935.73	138947.51	162549.81	215276.77	148341.38	125525.85	157142.52
A6LQH6	Proteome_Batch001-R2	375897.96	272714.78	578937.54	389949.22	425706.66	437218.11	470918.56	354272.88	292024.55	442284.07
A6R2K7	Proteome_Batch001-R2	218809.1	184036.77	144877.47	210138.16	135452.75	232693.62	172283.03	337827.57	188691.55	174976.69
A7TT88	Proteome_Batch001-R2	8977.09	12538.69	17869.72	14470.18	14206.92	19202.53	18447.43	12594.2	11291.53	15600.11
B0T335	Proteome_Batch001-R2	177018.83	209250.07	200732.53	221328.04	219589.22	215046.92	218575.2	172823.16	91512.52	217724.03
B2VVF0	Proteome_Batch001-R2	2443084.12	1754838.38	2807809.84	1122665.33	1629755.87	1678949.18	2989843.18	1319000.02	2493089.89	2614963.62
B8DUH4	Proteome_Batch001-R2	25072.17	24090.96	42232.29	35642.8	36617.8	38555.43	42415.85	32025.77	23151.14	32535.55
B8H4A3	Proteome_Batch001-R2	1775177.9	519948.52	498104.36	1390267.77	2126508.87	1359509.12	1655779.55	1250134.02	2401980.97	2709117.45
B8HUA9	Proteome_Batch001-R2	16418.83	7832.04	19854.25	11087.28	34806.2	12474.52	31225.4	9481.86	15291.44	18916.64
B9JUJ0	Proteome_Batch001-R2	19488.91	21236.65	41836.46	22914.85	16960.12	18386.39	34168.38	21811.29	9230.51	23596.73
G2QNH0	Proteome_Batch001-R2	225786.79	163185	270837.47	163846.85	315519.54	209165.93	278724.59	235653.81	201347.16	240241.69
K0E4D7	Proteome_Batch001-R2	413887.22	334490.58	437999.66	344802.22	343786.68	469686.55	464626.73	471258.57	385195.51	416461.55
O14066	Proteome_Batch001-R2	160139.85	131933.12	295943.91	102452.45	169923.82	173010.57	226477.3	149952.17	117538.97	250709.47
O42820	Proteome_Batch001-R2	28287.31	18359.3	33967.67	26960.44	37103.24	34537.74	39584.14	21691.31	29244.08	39505.28
O43061	Proteome_Batch001-R2	493166.59	316062.98	513361.1	518612.04	488244.17	432785.17	395366.04	389751.85	430183.16	496103.95
O57204	Proteome_Batch001-R2	474440.41	814116.66	502818.61	400366.52	243720.26	431229.56	365930.11	508653.89	803185.62	454737.93
